Korok #,Type,Additional Info
1,Dive,
2,,
3,,
4,Flower Trail,
5,Pinwheel Balloons,
6,Roll a Boulder,
7,Flower Trail,
8,Pinwheel Balloons,
9,Lift the Rock,
10,Stationary Lights,
11,Lift the Rock,
12,Melt the Ice,
13,Rock Pattern,
14,Cube Puzzle,
15,Stationary Lights,Link's Bed
16,Lift the Rock,
17,Lift the Rock,Under Slab
18,Stationary Lights,Temple of Time Spire
19,Stationary Lights,Woodcutter's Cabin
20,Lift the Rock,Under Door
21,Lift the Rock,Under Door
22,Lift the Rock,Under Leaves
23,Flower Trail,
24,Ball and Chain,Stump
25,Lift the Rock,
26,Cube Puzzle,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,Pinwheel Balloons,
36,Lift the Rock,Top of Tree
37,Flying Acorns,
38,Lift the Rock,
39,,
40,,
41,Lift the Rock,
42,Flower Trail,
43,Circle of Rocks,
44,,
45,,
46,,
47,,
48,Offering Plate,Apples
49,Lift the Rock,Under Leaves
50,,
51,Roll a Boulder,Unique
52,Lift the Rock,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,Circle of Rocks,
64,,
65,,
66,Cube Puzzle,
67,Circle of Rocks,
68,,
69,Offering Plate,Apples
70,,
71,Lift the Rock,
72,,
73,,
74,Stationary Lights,Top of Spire
75,,
76,Cube Puzzle,
77,Cube Puzzle,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,Flower Order,
94,Rock Pattern,
95,Roll a Boulder,
96,Lift the Rock,
97,Moving Lights,
98,Lift the Rock,
99,Lift the Rock,
100,Stationary Lights,Top of Flagpole
101,Goal Ring,
102,Lift the Rock,Under Boulder
103,Hanging Acorn,
104,Ball and Chain,
105,,
106,,
107,,
108,,
109,,
110,Pinwheel Balloons,
111,,
112,Dive,
113,Lift the Rock,
114,Acorn in Fallen Log,
115,Lift the Rock,
116,Lift the Rock,
117,Moving Lights,
118,Goal Ring,
119,Hanging Acorn,
120,,
121,Lift the Rock,
122,Cube Puzzle,
123,Rock Pattern,
124,Circle of Rocks,
125,Circle of Rocks,
126,Ball and Chain,Stump
127,Acorn in Standing Tree,
128,Lift the Rock,
129,Dive,
130,Cube Puzzle,
131,Lift the Rock,
132,Flower Trail,
133,,
134,Lift the Rock,
135,Lift the Rock,
136,Offering Plate,Apples
137,Lift the Rock,
138,Lift the Rock,
139,,
140,,
141,Lift the Rock,
142,,
143,Matching Trees,
144,,
145,Cube Puzzle,
146,,
147,,
148,Circle of Rocks,
149,Stationary Balloon,
150,Lift the Rock,Breakable boulders
151,,
152,,
153,Stationary Balloon,In Tree
154,Lift the Rock,
155,Lift the Rock,
156,Rock Pattern,
157,Lift the Rock,Breakable boulders
158,Rock Pattern,
159,,
160,,
161,,
162,,
163,,
164,,
165,Circle of Rocks,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,Pinwheel Balloons,
182,Cube Puzzle,
183,Rock Pattern,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,Offering Plate,Apple
205,Stationary Balloon,Under Medoh
206,,
207,Lift the Rock,
208,Lift the Rock,
209,Matching Trees,Apple
210,Dive,
211,,
212,Roll a Boulder,
213,Stationary Lights,Active via Pinwheel
214,Lift the Rock,
215,,
216,,
217,,
218,Lift the Rock,
219,,
220,Roll a Boulder,Between Two Trees
221,,
222,,
223,Acorn in Standing Tree,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,Rock Pattern,
244,,
245,Ball and Chain,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,Lift the Rock,Breakable boulders
260,Lift the Rock,Under medal door
261,Lift the Rock,Top of Pillar
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,Moving Lights,
273,,
274,,
275,,
276,,
277,Dive,
278,,
279,,
280,Flower Trail,
281,Lift the Rock,
282,Rock Pattern,
283,Dive,
284,Goal Ring,
285,Moving Lights,
286,,
287,Circle of Rocks,
288,Ball and Chain,
289,Flower Order,
290,Lift the Rock,Breakable boulders
291,Rock Pattern,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,Lift the Rock,"Under malice, shoot eye"
